Top pages,Clicks,Impressions,CTR,Position
https://sportscardsnearme.ca/prince-edward-island/charlottetown/,2,117,1.71%,8
https://sportscardsnearme.ca/ontario/sault-ste-marie/,2,109,1.83%,7.41
https://sportscardsnearme.ca/store/cards-coins-and-collectibles-corner-brook/,2,101,1.98%,7.07
https://sportscardsnearme.ca/ontario/greater-sudbury/,2,94,2.13%,14.03
https://sportscardsnearme.ca/sell/saskatoon/,2,78,2.56%,6.96
https://sportscardsnearme.ca/store/nether-world-st-john-s/,2,75,2.67%,7
https://sportscardsnearme.ca/store/dolly-s-cards-collectibles-waterloo-waterloo/,2,67,2.99%,5.25
https://sportscardsnearme.ca/sell/london/,2,65,3.08%,7.69
https://sportscardsnearme.ca/new-brunswick/fredericton/,2,63,3.17%,8.62
https://sportscardsnearme.ca/store/backmandy-collectibles-charlottetown/,2,58,3.45%,7.38
https://sportscardsnearme.ca/store/rainbow-s-end-book-and-discs-wolfville/,2,58,3.45%,8.09
https://sportscardsnearme.ca/store/heavyjs-card-house-sarnia/,2,49,4.08%,8.55
https://sportscardsnearme.ca/sell/calgary/,2,43,4.65%,9.72
https://sportscardsnearme.ca/store/brackenberries-pvp-alliston-new-tecumseth/,2,38,5.26%,6.16
https://sportscardsnearme.ca/shows/saskatchewan-2026/,2,38,5.26%,7.16
https://sportscardsnearme.ca/store/hobby-north-kn-cards-collectables-ltd-high-prairie/,2,34,5.88%,3.53
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2026-09-12/,2,33,6.06%,4.7
https://sportscardsnearme.ca/store/gifted-rookies-charlottetown/,2,31,6.45%,8.29
https://sportscardsnearme.ca/store/jason-randy-s-sports-cards-timmins/,2,27,7.41%,4.3
https://sportscardsnearme.ca/pokemon/brandon/,2,27,7.41%,9.04
https://sportscardsnearme.ca/shows/mississauga-tcg-and-toy-show-mississauga-2026-08-29/,2,24,8.33%,5.5
https://sportscardsnearme.ca/store/le-coin-du-jouet-mont-tremblant/,2,23,8.7%,6.22
https://sportscardsnearme.ca/quebec/magog/,2,22,9.09%,6.59
https://sportscardsnearme.ca/shows/peterborough-card-show-peterborough-2026-09-06/,2,19,10.53%,4.74
https://sportscardsnearme.ca/store/la-zone-retro-val-d-or/,2,18,11.11%,5.89
https://sportscardsnearme.ca/manitoba/steinbach/,2,18,11.11%,6.33
https://sportscardsnearme.ca/sell/fredericton/,2,17,11.76%,5.71
https://sportscardsnearme.ca/british-columbia/delta-ladner/,2,17,11.76%,8
https://sportscardsnearme.ca/shows/vancouver-card-show-vancouver-2026-09-05/,2,15,13.33%,5.4
https://sportscardsnearme.ca/british-columbia/maple-ridge/,2,15,13.33%,6.27
https://sportscardsnearme.ca/store/hob-s-hobbies-strathmore/,2,13,15.38%,6.23
https://sportscardsnearme.ca/ontario/brockville/,2,13,15.38%,10.08
https://sportscardsnearme.ca/alberta/chestermere/,2,12,16.67%,11.92
https://sportscardsnearme.ca/quebec/rouyn-noranda/,2,9,22.22%,3.89
https://sportscardsnearme.ca/shows/hobby-con-waterloo-waterloo-2026-09-06/,2,8,25%,3.12
https://sportscardsnearme.ca/quebec/roberval/,2,7,28.57%,6.57
https://sportscardsnearme.ca/shows/cambridge-sports-card-collectibles-expo-cambridge-2026-09-26/,2,6,33.33%,1.17
https://sportscardsnearme.ca/shows/hobbycon-guelph-guelph-2026-09-07/,2,6,33.33%,2.5
https://sportscardsnearme.ca/sell/guelph/,2,5,40%,5.4
https://sportscardsnearme.ca/guides/best-card-shops-calgary/,1,740,0.14%,10.95
https://sportscardsnearme.ca/prince-edward-island/,1,196,0.51%,9.62
https://sportscardsnearme.ca/store/digital-oasis-windsor/,1,181,0.55%,9.18
https://sportscardsnearme.ca/guides/psa-grading-mississauga/,1,162,0.62%,9.85
https://sportscardsnearme.ca/shows/sport-card-memorabilia-expo-montreal-laval-2026-09-25/,1,146,0.68%,11.27
https://sportscardsnearme.ca/store/cardify-hobby-cards-collectibles-sports-tcgs-toronto/,1,141,0.71%,6.62
https://sportscardsnearme.ca/alberta/,1,128,0.78%,11.48
https://sportscardsnearme.ca/shows/card-summit-edmonton-2026-08-29/,1,119,0.84%,8.45
https://sportscardsnearme.ca/store/mintink-ajax-ajax/,1,105,0.95%,7.5
https://sportscardsnearme.ca/store/pastime-sports-games-guildford-surrey/,1,105,0.95%,9.98
https://sportscardsnearme.ca/store/onyx-cards-games-collingwood/,1,101,0.99%,8.22
https://sportscardsnearme.ca/store/ea-collectibles-london/,1,101,0.99%,10.59
https://sportscardsnearme.ca/store/the-fort-board-games-and-card-games-the-fort-gaming-collectibles-fort-saskatchewan/,1,98,1.02%,7.84
https://sportscardsnearme.ca/store/le-coin-de-la-carte-sportive-gatineau/,1,96,1.04%,10.2
https://sportscardsnearme.ca/sell/winnipeg/,1,94,1.06%,7.78
https://sportscardsnearme.ca/store/retro-relics-greater-sudbury/,1,90,1.11%,6.17
https://sportscardsnearme.ca/shows/greater-toronto-card-show-vaughan-edition-vaughan-2026-08-09/,1,80,1.25%,8.79
https://sportscardsnearme.ca/store/dave-s-sportscard-shop-cornwall/,1,77,1.3%,6.21
https://sportscardsnearme.ca/store/heaven-s-collectibles-tcg-london/,1,76,1.32%,10.71
https://sportscardsnearme.ca/store/vulcan-collectibles-ottawa/,1,70,1.43%,6.49
https://sportscardsnearme.ca/store/rockets-sports-cards-chatham-chatham-kent/,1,68,1.47%,7.54
https://sportscardsnearme.ca/pokemon/saskatoon/,1,66,1.52%,10.88
https://sportscardsnearme.ca/manitoba/winnipeg/,1,62,1.61%,11.08
https://sportscardsnearme.ca/store/gameshq-aka-the-trading-card-store-port-perry-port-perry/,1,59,1.69%,6.41
https://sportscardsnearme.ca/store/the-tabletop-games-collectibles-yellowknife/,1,59,1.69%,7.86
https://sportscardsnearme.ca/ontario/peterborough/,1,56,1.79%,8.7
https://sportscardsnearme.ca/british-columbia/victoria/,1,55,1.82%,10.13
https://sportscardsnearme.ca/ontario/cambridge/,1,55,1.82%,11.13
https://sportscardsnearme.ca/store/duel-city-games-mississauga/,1,54,1.85%,4.72
https://sportscardsnearme.ca/store/babs-gaming-and-sports-cards-inc-lloydminster/,1,53,1.89%,9
https://sportscardsnearme.ca/store/henry-s-hut-hobbies-and-collectibles-new-glasgow/,1,52,1.92%,8.13
https://sportscardsnearme.ca/alberta/medicine-hat/,1,49,2.04%,7.69
https://sportscardsnearme.ca/sell/montreal/,1,49,2.04%,8.53
https://sportscardsnearme.ca/alberta/stettler/,1,49,2.04%,9.16
https://sportscardsnearme.ca/store/a-spec-cards-inc-milton/,1,48,2.08%,6.5
https://sportscardsnearme.ca/new-brunswick/saint-john/,1,48,2.08%,9.19
https://sportscardsnearme.ca/ontario/oshawa/,1,47,2.13%,9.57
https://sportscardsnearme.ca/pokemon/kamloops/,1,45,2.22%,9.89
https://sportscardsnearme.ca/store/studio-151-fort-erie/,1,44,2.27%,5.32
https://sportscardsnearme.ca/ontario/lindsay-kawartha-lakes/,1,44,2.27%,6.61
https://sportscardsnearme.ca/store/hobby-sport-iles-de-la-madeleine-l-etang-du-nord/,1,43,2.33%,3.19
https://sportscardsnearme.ca/store/cardboard-slingers-collectables-oromocto/,1,43,2.33%,7.4
https://sportscardsnearme.ca/ontario/woodstock/,1,43,2.33%,8.44
https://sportscardsnearme.ca/pokemon/hamilton/,1,41,2.44%,7.1
https://sportscardsnearme.ca/ontario/owen-sound/,1,41,2.44%,8.85
https://sportscardsnearme.ca/store/stakk-quebec-quebec/,1,40,2.5%,7.47
https://sportscardsnearme.ca/shows/overtime-sports-card-tcg-show-calgary-2026-08-30/,1,39,2.56%,5.67
https://sportscardsnearme.ca/store/camrosenextgen-gaming-camrose/,1,37,2.7%,8.68
https://sportscardsnearme.ca/store/the-card-corner-and-games-port-alberni/,1,36,2.78%,8.75
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2027-09-11/,1,36,2.78%,10.86
https://sportscardsnearme.ca/store/game-nation-hobbies-games-toronto/,1,36,2.78%,17.81
https://sportscardsnearme.ca/store/slab-labs-tcg-greater-sudbury/,1,34,2.94%,3.18
https://sportscardsnearme.ca/shows/big-kahuna-card-show-and-collectibles-st-albert-2026-09-19/,1,34,2.94%,6.71
https://sportscardsnearme.ca/store/beyond-the-pond-sports-cards-and-collectables-london/,1,32,3.12%,6.22
https://sportscardsnearme.ca/store/le-bla-bla-de-la-carte-sportive-sherbrooke/,1,32,3.12%,8.22
https://sportscardsnearme.ca/sell/st-john-s/,1,31,3.23%,6.23
https://sportscardsnearme.ca/store/card-board-gaming-appointment-only-markham/,1,31,3.23%,6.97
https://sportscardsnearme.ca/store/zone-collection-st-jean-saint-jean-sur-richelieu/,1,31,3.23%,7.45
https://sportscardsnearme.ca/guides/pokemon-tcg-shops-canada/,1,31,3.23%,15.94
https://sportscardsnearme.ca/sell/,1,31,3.23%,22.03
https://sportscardsnearme.ca/store/kootenay-sports-cards-collectables-cranbrook/,1,30,3.33%,8.57
https://sportscardsnearme.ca/british-columbia/abbotsford/,1,30,3.33%,9.53
https://sportscardsnearme.ca/sell/kingston/,1,29,3.45%,6.28
https://sportscardsnearme.ca/store/flip-collectibles-shop-vaughan/,1,27,3.7%,7.41
https://sportscardsnearme.ca/pokemon/owen-sound/,1,27,3.7%,8.81
https://sportscardsnearme.ca/pokemon/trois-rivieres/,1,27,3.7%,9.07
https://sportscardsnearme.ca/store/toybox-trading-co-vaughan/,1,27,3.7%,10
https://sportscardsnearme.ca/ontario/trenton-quinte-west/,1,26,3.85%,8.54
https://sportscardsnearme.ca/alberta/st-albert/,1,26,3.85%,8.96
https://sportscardsnearme.ca/quebec/sherbrooke/,1,26,3.85%,13.08
https://sportscardsnearme.ca/store/xcite-toys-games-collectibles-sault-ste-marie/,1,25,4%,5.24
https://sportscardsnearme.ca/shows/collectors-clash-show-on-steeles-north-york-2026-09-06/,1,25,4%,5.72
https://sportscardsnearme.ca/shows/greater-toronto-card-show-fall-edition-vaughan-2026-09-13/,1,25,4%,7.84
https://sportscardsnearme.ca/quebec/mont-tremblant/,1,23,4.35%,4
https://sportscardsnearme.ca/sell/moncton/,1,23,4.35%,7.57
https://sportscardsnearme.ca/quebec/brossard/,1,23,4.35%,9.13
https://sportscardsnearme.ca/ontario/sarnia/,1,22,4.55%,8.09
https://sportscardsnearme.ca/ontario/ajax/,1,22,4.55%,9
https://sportscardsnearme.ca/sell/kelowna/,1,21,4.76%,8.71
https://sportscardsnearme.ca/store/diadem-cards-hobbies-greater-sudbury/,1,20,5%,8.25
https://sportscardsnearme.ca/ontario/guelph/,1,20,5%,8.4
https://sportscardsnearme.ca/store/digital-grade-submissions-hamilton/,1,20,5%,10.6
https://sportscardsnearme.ca/store/exor-games-charlottetown/,1,20,5%,11.1
https://sportscardsnearme.ca/store/soul-tcg-ottawa/,1,19,5.26%,6.37
https://sportscardsnearme.ca/pokemon/winnipeg/,1,19,5.26%,7.42
https://sportscardsnearme.ca/ontario/welland/,1,19,5.26%,8.37
https://sportscardsnearme.ca/store/bog-collectibles-kahnawake/,1,19,5.26%,9.53
https://sportscardsnearme.ca/store/capital-city-cards-collectibles-edmonton/,1,18,5.56%,7.78
https://sportscardsnearme.ca/pokemon/banff/,1,18,5.56%,8.67
https://sportscardsnearme.ca/store/topdeck-hero-boucherville-boucherville/,1,18,5.56%,10.89
https://sportscardsnearme.ca/store/capital-city-sports-cards-edmonton/,1,18,5.56%,12.11
https://sportscardsnearme.ca/sell/charlottetown/,1,17,5.88%,6.88
https://sportscardsnearme.ca/sell/vaughan/,1,17,5.88%,7.71
https://sportscardsnearme.ca/sell/langley/,1,16,6.25%,5.62
https://sportscardsnearme.ca/store/tailgate-mercantile-co-okotoks/,1,16,6.25%,6.88
https://sportscardsnearme.ca/quebec/gatineau/,1,16,6.25%,8.75
https://sportscardsnearme.ca/store/le-centre-du-comic-carte-sportive-gatineau/,1,16,6.25%,10.06
https://sportscardsnearme.ca/store/advance-rc-hobbies-markham/,1,16,6.25%,18.31
https://sportscardsnearme.ca/store/tw-chicoutimi-jonquiere-saguenay/,1,15,6.67%,5.33
https://sportscardsnearme.ca/store/mk-ultra-cards-strathroy/,1,15,6.67%,6
https://sportscardsnearme.ca/store/tw-repentigny-repentigny/,1,15,6.67%,6.6
https://sportscardsnearme.ca/sell/kapuskasing/,1,15,6.67%,8.73
https://sportscardsnearme.ca/british-columbia/new-westminster/,1,14,7.14%,9.79
https://sportscardsnearme.ca/shows/quebec-2026/,1,12,8.33%,4.25
https://sportscardsnearme.ca/store/cartes-sur-table-l-assomption/,1,11,9.09%,3.45
https://sportscardsnearme.ca/alberta/camrose/,1,11,9.09%,3.91
https://sportscardsnearme.ca/alberta/hinton/,1,11,9.09%,6.27
https://sportscardsnearme.ca/manitoba/carman/,1,11,9.09%,8
https://sportscardsnearme.ca/shows/durham-card-show-ajax-2026-11-01/,1,11,9.09%,12.36
https://sportscardsnearme.ca/store/la-zone-retro-rouyn-noranda/,1,10,10%,3.6
https://sportscardsnearme.ca/store/great-canadian-card-co-greater-sudbury/,1,10,10%,11.5
https://sportscardsnearme.ca/store/brightside-hobbies-brightside-tcg-morinville/,1,9,11.11%,3.22
https://sportscardsnearme.ca/quebec/jonquiere-saguenay/,1,9,11.11%,8.11
https://sportscardsnearme.ca/guides/are-you-running-a-card-business/,1,9,11.11%,10.44
https://sportscardsnearme.ca/shows/trade-on-south-edmonton-2026-09-05/,1,8,12.5%,3.5
https://sportscardsnearme.ca/shows/card-yard-collectibles-trade-show-mississauga-2026-09-12/,1,8,12.5%,6.12
https://sportscardsnearme.ca/quebec/verdun-montreal/,1,8,12.5%,6.75
https://sportscardsnearme.ca/alberta/wainwright/,1,8,12.5%,7.88
https://sportscardsnearme.ca/store/big-time-sportscards-regina/,1,8,12.5%,18.12
https://sportscardsnearme.ca/sell/cornwall/,1,7,14.29%,4.86
https://sportscardsnearme.ca/sell/maple-ridge/,1,6,16.67%,2.83
https://sportscardsnearme.ca/shows/durham-card-show-ajax-2026-10-18/,1,6,16.67%,6.17
https://sportscardsnearme.ca/store/personalized-sportcards-lethbridge/,1,6,16.67%,6.33
https://sportscardsnearme.ca/ontario/dunnville/,1,6,16.67%,7.17
https://sportscardsnearme.ca/quebec/dolbeau-mistassini/,1,6,16.67%,17
https://sportscardsnearme.ca/new-brunswick/caraquet/,1,5,20%,2.6
https://sportscardsnearme.ca/shows/premier-card-collectibles-convention-red-deer-2026-11-01/,1,5,20%,8.2
https://sportscardsnearme.ca/pokemon/brockville/,1,5,20%,12.2
https://sportscardsnearme.ca/store/the-trading-post-sault-ste-marie/,1,4,25%,3.75
https://sportscardsnearme.ca/store/dxhers-ottawa/,1,4,25%,4.75
https://sportscardsnearme.ca/quebec/granby/,1,4,25%,7.75
https://sportscardsnearme.ca/ontario/st-catharines/,1,4,25%,10.5
https://sportscardsnearme.ca/shows/georgetown-card-show-sports-non-sports-georgetown-2026-10-24/,1,3,33.33%,2
https://sportscardsnearme.ca/quebec/shawinigan/,1,3,33.33%,4
https://sportscardsnearme.ca/store/librairie-alpha-gaspe/,1,3,33.33%,6
https://sportscardsnearme.ca/alberta/taber/,1,2,50%,4
https://sportscardsnearme.ca/ontario/stoney-creek/,1,2,50%,4
https://sportscardsnearme.ca/shows/capital-trade-shows-pokemon-show-ottawa-2027-08-15/,1,2,50%,5.5
https://sportscardsnearme.ca/pokemon/carleton-place/,1,2,50%,12
https://sportscardsnearme.ca/shows/collecticon-hamilton-hamilton-2026-10-12/,1,1,100%,1
https://sportscardsnearme.ca/shows/sports-cards-and-collectible-show-st-catharines-2026-09-12/,1,1,100%,1
https://sportscardsnearme.ca/quebec/riviere-du-loup/,1,1,100%,4
https://sportscardsnearme.ca/store/northern-sports-cards-lindsay-kawartha-lakes/,1,1,100%,12
https://sportscardsnearme.ca/store/total-sports-cards-collectibles-etobicoke/,0,608,0%,9.12
https://sportscardsnearme.ca/store/rookies-sports-cards-collectibles-hamilton/,0,338,0%,12.48
https://sportscardsnearme.ca/store/clutch-games-toronto/,0,274,0%,7.26
https://sportscardsnearme.ca/store/strictly-singles-sports-cards-halifax/,0,213,0%,10.35
https://sportscardsnearme.ca/pokemon/fort-erie/,0,185,0%,9.19
https://sportscardsnearme.ca/store/mana-vault-saskatoon/,0,156,0%,9.49
https://sportscardsnearme.ca/store/m4-sports-cards-and-collectibles-hamilton/,0,144,0%,9.51
https://sportscardsnearme.ca/store/goalline-sports-cards-chilliwack/,0,143,0%,6.99
https://sportscardsnearme.ca/store/merchant-s-shop-la-shop-du-marchand-merchant-s-inventory-bathurst/,0,137,0%,6.91
https://sportscardsnearme.ca/pokemon/toronto/,0,134,0%,21.54
https://sportscardsnearme.ca/store/gator-byte-computers-entertainment-yarmouth/,0,130,0%,8.49
https://sportscardsnearme.ca/store/skaf-express-let-s-play-cards-and-games-thunder-bay/,0,123,0%,8.45
https://sportscardsnearme.ca/store/sports-collection-99-terrebonne/,0,117,0%,6.77
https://sportscardsnearme.ca/shows/woodstock-toy-and-collectibles-expo-woodstock-2026-10-18/,0,115,0%,8.87
https://sportscardsnearme.ca/ontario/,0,114,0%,11.49
https://sportscardsnearme.ca/store/hope-club-collectibles-sports-cards-and-trading-card-games-toronto/,0,109,0%,7.73
https://sportscardsnearme.ca/quebec/montreal/,0,106,0%,11.04
https://sportscardsnearme.ca/store/true-gem-sports-collectibles-markham/,0,101,0%,7.24
https://sportscardsnearme.ca/shows/london-card-show-london-2026-08-29/,0,98,0%,9.18
https://sportscardsnearme.ca/store/trading-card-warehouse-moncton/,0,89,0%,9.37
https://sportscardsnearme.ca/store/cartes-leo-lachute/,0,86,0%,8.33
https://sportscardsnearme.ca/pokemon/london/,0,85,0%,9.6
https://sportscardsnearme.ca/shows/atlantic-entertainment-expo-aex-moncton-moncton-2026-10-17/,0,84,0%,7.08
https://sportscardsnearme.ca/store/local-legends-cards-collectibles-vancouver/,0,84,0%,9.54
https://sportscardsnearme.ca/store/professional-sports-authenticator-psa-canada-mississauga/,0,84,0%,15.32
https://sportscardsnearme.ca/store/colossal-cards-and-collectables-courtenay/,0,81,0%,8.17
https://sportscardsnearme.ca/store/tabletop-renaissance-games-hobbies-windsor/,0,79,0%,11.51
https://sportscardsnearme.ca/store/tom-tech-repairs-game-vault-kingston-kingston/,0,76,0%,8.05
https://sportscardsnearme.ca/store/pastime-sports-games-langley-langley/,0,75,0%,15.88
https://sportscardsnearme.ca/store/stakk-saint-eustache-hq-saint-eustache/,0,73,0%,7.15
https://sportscardsnearme.ca/store/event-horizon-hobbies-midland/,0,73,0%,7.55
https://sportscardsnearme.ca/store/remi-card-trader-saint-hubert-longueuil/,0,73,0%,8.79
https://sportscardsnearme.ca/store/omar-s-collectibles-vernon/,0,73,0%,10.62
https://sportscardsnearme.ca/store/next-level-games-and-collectibles-summerside/,0,72,0%,8.06
https://sportscardsnearme.ca/store/ppag-hockey-cards-granby/,0,71,0%,8.3
https://sportscardsnearme.ca/store/players-cards-and-collectibles-london/,0,71,0%,8.77
https://sportscardsnearme.ca/store/the-trading-card-store-lindsay-lindsay-kawartha-lakes/,0,70,0%,9.27
https://sportscardsnearme.ca/store/elsewhere-gaming-hobbies-new-minas/,0,69,0%,8.03
https://sportscardsnearme.ca/store/pastime-sports-games-capilano-north-vancouver/,0,69,0%,8.77
https://sportscardsnearme.ca/store/comic-readers-medicine-hat/,0,69,0%,9.45
https://sportscardsnearme.ca/store/gp-sports-cards-toronto/,0,69,0%,9.62
https://sportscardsnearme.ca/store/paradoxtcg-hamilton/,0,69,0%,28.14
https://sportscardsnearme.ca/store/kanzen-games-sports-collectibles-mississauga/,0,68,0%,11.21
https://sportscardsnearme.ca/store/cardboard-hero-fredericton-fredericton/,0,67,0%,9.91
https://sportscardsnearme.ca/pokemon/victoria/,0,67,0%,9.97
https://sportscardsnearme.ca/store/1up-games-hamilton/,0,67,0%,48.03
https://sportscardsnearme.ca/alberta/red-deer/,0,66,0%,15.14
https://sportscardsnearme.ca/new-brunswick/bathurst/,0,65,0%,7.74
https://sportscardsnearme.ca/store/avalon-hobbies-medicine-hat/,0,65,0%,9.89
https://sportscardsnearme.ca/sell/vancouver/,0,65,0%,10.25
https://sportscardsnearme.ca/new-brunswick/moncton/,0,64,0%,9.25
https://sportscardsnearme.ca/store/andys-sports-cards-and-collectibles-calgary/,0,64,0%,15.31
https://sportscardsnearme.ca/pokemon/montreal/,0,62,0%,11.68
https://sportscardsnearme.ca/store/hobby-stop-tcg-collectibles-toronto/,0,62,0%,18.42
https://sportscardsnearme.ca/store/m-l-sports-cards-collectables-niagara-falls/,0,61,0%,8.16
https://sportscardsnearme.ca/store/hobby-knight-in-canada-newmarket/,0,61,0%,9.07
https://sportscardsnearme.ca/sell/halifax/,0,61,0%,9.11
https://sportscardsnearme.ca/store/cheesmo-s-cards-mobile-hobby-shop-mississauga/,0,60,0%,6.25
https://sportscardsnearme.ca/store/card-rack-fredericton/,0,60,0%,7.77
https://sportscardsnearme.ca/store/dueling-grounds-tabletop-games-peterborough/,0,60,0%,11.55
https://sportscardsnearme.ca/store/sportsworld-collectibles-regina/,0,60,0%,12.55
https://sportscardsnearme.ca/store/action-packed-comics-games-kingston/,0,59,0%,24.42
https://sportscardsnearme.ca/store/northern-war-table-vaughan/,0,58,0%,7.74
https://sportscardsnearme.ca/store/d-m-sports-halifax/,0,58,0%,8.59
https://sportscardsnearme.ca/pokemon/saint-john/,0,58,0%,8.95
https://sportscardsnearme.ca/store/la-carte-cachee-saint-jean-sur-richelieu/,0,56,0%,8.18
https://sportscardsnearme.ca/store/kingston-card-den-kingston/,0,56,0%,8.36
https://sportscardsnearme.ca/store/the-hobby-spot-leduc-quarantined-case-breaks-leduc/,0,56,0%,8.59
https://sportscardsnearme.ca/store/games-nook-ii-sault-ste-marie/,0,56,0%,9.61
https://sportscardsnearme.ca/store/skies-the-limit-fireworks-toys-yorkton/,0,55,0%,9.22
https://sportscardsnearme.ca/store/cartes-sportives-rive-sud-mcmasterville-mcmasterville/,0,54,0%,7.44
https://sportscardsnearme.ca/store/fan-of-the-sport-st-thomas/,0,54,0%,8.7
https://sportscardsnearme.ca/store/gateway-cards-sports-brampton/,0,53,0%,9.36
https://sportscardsnearme.ca/saskatchewan/weyburn/,0,52,0%,6.56
https://sportscardsnearme.ca/store/armadillo-games-canmore/,0,52,0%,7.54
https://sportscardsnearme.ca/store/f-c-house-of-cards-windsor/,0,52,0%,9.5
